Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 120 ms, Speed: 68.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://nxlj.cn:1688/udp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.113.96.173:4022/udp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.213.129.224:8188/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.117.236.118:9001/udp/239.77.0.123:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.35 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.46.105.20:8009/hls/54/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6277 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://14.117.236.118:9001/udp/239.77.0.161:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.28 M/s, Resolution: None
Name: 辽宁卫视, URL: http://14.117.236.118:9001/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.21 M/s, Resolution: None
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 676 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.72.11.228:8022/udp/228.1.1.19:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.37.163.9:4022/udp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://59.52.59.10:8008/udp/239.252.220.62:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://www.jeremyoto.com:82/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.48 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 323 ms, Speed: 9.64 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.72.202.58:7088/udp/239.252.219.211:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://nxlj.cn:1688/udp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.113.96.173:4022/udp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.129.224:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://14.117.236.118:9001/udp/239.77.0.124:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.37 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.117.236.118:9001/udp/239.77.0.93:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.37 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.117.236.118:9001/udp/239.77.1.6:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.36 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.52.59.10:8008/udp/239.252.219.211:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.37.163.9:4022/udp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://14.117.236.118:9001/udp/239.77.1.179:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.20 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8304 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 446 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.72.11.228:8022/udp/228.1.1.35:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 1654 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://www.jeremyoto.com:82/udp/233.50.200.189:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.50 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.113.96.173:4022/udp/239.3.1.46:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://14.117.236.118:9001/udp/239.77.0.73:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://14.117.236.118:9001/udp/239.77.1.47:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://59.52.59.10:8008/udp/239.252.219.104:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8329 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://223.72.11.228:8022/udp/228.1.1.49:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.44 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.72.202.58:7088/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.113.96.173:4022/udp/239.3.1.49:8188, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://14.117.236.118:9001/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: None
Name: 甘肃卫视, URL: http://125.37.163.9:4022/udp/225.1.1.159:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://59.52.59.10:8008/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.72.11.228:8022/udp/228.1.1.61:8188, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.42 M/s, Resolution: None
Name: 青海卫视, URL: http://123.113.96.173:4022/udp/239.3.1.44:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://14.117.236.118:9001/udp/239.77.1.70:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.29 M/s, Resolution: None
Name: 青海卫视, URL: http://125.37.163.9:4022/udp/225.1.1.251:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://14.117.236.118:9001/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://223.72.11.228:8022/udp/228.1.1.60:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://59.52.59.10:8008/udp/239.252.219.46:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://14.117.236.118:9001/udp/239.77.0.71:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1889 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://123.113.96.173:4022/udp/239.3.1.43:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://59.52.59.10:8008/udp/239.252.219.48:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://14.117.236.118:9001/udp/239.77.0.70:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://14.117.236.118:9001/udp/239.77.1.55:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.14 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.72.11.228:8022/udp/228.1.1.59:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 957 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.113.96.173:4022/udp/239.3.1.48:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://59.52.59.10:8008/udp/239.252.219.100:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://14.117.236.118:9001/udp/239.77.1.53:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://14.117.236.118:9001/udp/239.77.0.75:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://223.72.11.228:8022/udp/228.1.1.56:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 723 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 8.64 M/s, Resolution: None
Name: 海南卫视, URL: http://125.37.163.9:4022/udp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.72.202.58:7088/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-鹰潭, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nxlj.cn:1688/udp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://59.52.59.10:8008/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.113.96.173:4022/udp/239.3.1.45:8304, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://14.117.236.118:9001/udp/239.253.43.101:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.26 M/s, Resolution: None
Name: 海南卫视, URL: http://14.117.236.118:9001/udp/239.253.43.35:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1094 ms, Speed: 0.26 M/s, Resolution: None
Name: 海南卫视, URL: http://223.72.11.228:8022/udp/228.1.1.81:8304, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 2526 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.11 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1772 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=1, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1651 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1806 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.113.96.173:4022/udp/239.3.1.47:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://59.52.59.10:8008/udp/239.252.219.106:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 西藏卫视, URL: http://14.117.236.118:9001/udp/239.77.0.74:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.06 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.72.11.228:8022/udp/228.1.1.57:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://123.113.96.173:4022/udp/239.3.1.144:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://14.117.236.118:9001/udp/239.77.1.80:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.26 M/s, Resolution: None
Name: 兵团卫视, URL: http://14.117.236.118:9001/udp/239.77.0.77:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://223.72.11.228:8022/udp/228.1.1.177:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 2522 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://123.113.96.173:4022/udp/239.3.1.143:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://14.117.236.118:9001/udp/239.77.0.96:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.27 M/s, Resolution: None
Name: 厦门卫视, URL: http://59.52.59.10:8008/udp/239.252.219.75:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://wouu.net:9977/udp/239.93.42.57:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: 厦门卫视, URL: http://223.72.11.228:8022/udp/228.1.1.176:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 5630 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.129.224:8188/udp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1960 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://14.117.236.118:9001/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.38 M/s, Resolution: None
Name: 三沙卫视, URL: http://123.113.96.173:4022/udp/239.3.1.155:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://59.52.59.10:8008/udp/239.252.219.76:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://125.37.163.9:4022/udp/225.1.1.182:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 684 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://223.72.11.228:8022/udp/228.1.1.186:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 15 ms, Speed: 6.25 M/s, Resolution: None
Name: 延边卫视, URL: http://14.117.236.118:9001/udp/239.77.1.99:5146, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.22 M/s, Resolution: 720x576
