Name: 兵器科技, URL: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 139 ms, Speed: 15.21 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://116.233.38.8:8888/udp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://bigy.timwin.top:5400/udp/239.3.1.195:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 欢笑剧场, URL: http://117.13.24.223:4022/udp/225.1.1.139:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.09 M/s, Resolution: None
Name: 欢笑剧场, URL: http://116.233.38.8:8888/udp/233.18.204.50:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: NewTV古装剧场, URL: http://bigy.timwin.top:5400/udp/239.3.1.69:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://117.13.24.223:4022/udp/225.1.1.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://117.13.24.223:4022/udp/225.1.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: None
Name: 游戏风云, URL: http://116.233.38.8:8888/udp/233.18.204.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://116.233.38.8:8888/udp/233.18.204.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://117.13.24.223:4022/udp/225.1.1.143:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.05 M/s, Resolution: None
Name: 乐游, URL: http://61.159.135.119:8188/udp/238.255.2.188:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://183.164.37.62:4022/udp/238.1.78.151:7080, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://116.233.38.8:8888/udp/233.18.204.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: http://117.13.24.223:4022/udp/225.1.1.236:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.10 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.03 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.164.37.62:4022/udp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 31 ms, Speed: 4.40 M/s, Resolution: None
Name: 潮流音乐, URL: http://117.13.24.223:4022/udp/225.1.2.55:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 动漫秀场, URL: http://61.159.135.119:8188/udp/238.255.2.196:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://61.159.135.119:8188/udp/238.255.2.190:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://183.164.37.62:4022/udp/238.1.78.84:6544, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://183.164.37.62:4022/udp/238.1.78.81:6520, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://61.159.135.119:8188/udp/238.255.2.197:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://61.159.135.119:8188/udp/238.255.2.193:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://183.164.37.62:4022/udp/238.1.78.155:7112, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://bigy.timwin.top:5400/udp/239.3.1.70:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://www.hongzhijiaoyu.net:8188/udp/239.77.0.211:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津音乐, URL: http://117.13.24.223:4022/udp/225.1.1.179:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
