更新时间,#genre#
甘肃卫视,http://223.10.115.195:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://1.70.35.224:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://171.118.211.120:8082/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.213.130.157:8088/rtp/239.93.0.81:5140
甘肃卫视,http://218.94.98.229:10001/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://114.225.190.118:8800/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://49.76.53.232:4000/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://110.85.167.110:9999/rtp/239.61.2.225:9338$1920x1080
甘肃卫视,http://125.46.133.183:9999/rtp/225.1.4.42:1071$1920x1080
甘肃卫视,http://106.86.155.84:20002/rtp/235.254.198.48:1468$1920x1080
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://60.168.231.218:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://220.178.184.252:4000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://117.67.171.13:4022/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://183.166.118.216:8888/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.118.102.27:4022/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
甘肃卫视,http://101.83.173.152:9999/rtp/239.45.1.234:5140$1920x1080
青海卫视,http://221.205.129.229:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.10.115.195:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://1.70.35.224:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://171.118.211.120:8082/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.213.130.157:8088/rtp/239.93.0.192:5140
青海卫视,http://125.109.62.72:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://218.94.98.229:10001/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://114.225.190.118:8800/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://49.76.53.232:4000/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://110.85.167.110:9999/rtp/239.61.2.60:8354$1920x1080
青海卫视,http://125.46.133.183:9999/rtp/225.1.4.44:1073$1920x1080
青海卫视,http://106.86.155.84:20002/rtp/235.254.198.43:1448$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://60.168.231.218:2000/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://220.178.184.252:4000/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://117.67.171.13:4022/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://183.166.118.216:8888/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184
青海卫视,http://114.243.156.93:8888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.118.102.27:4022/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8
青海卫视,http://49.76.53.232:4000/rtp/239.49.1.31:6000$1920x1080
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
内蒙古卫视,http://223.10.115.195:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://1.70.35.224:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://171.118.211.120:8082/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.213.130.157:8088/rtp/239.93.0.8:5140
内蒙古卫视,http://218.94.98.229:10001/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://114.225.190.118:8800/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://49.76.53.232:4000/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://110.85.167.110:9999/rtp/239.61.2.226:9344$1920x1080
内蒙古卫视,http://125.46.133.183:9999/rtp/225.1.4.45:1074$1920x1080
内蒙古卫视,http://106.86.155.84:20002/rtp/235.254.198.42:1444$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://60.168.231.218:2000/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://220.178.184.252:4000/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://117.67.171.13:4022/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://183.166.118.216:8888/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://114.243.156.93:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://221.218.157.61:3527/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.118.102.27:4022/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://36.40.237.239:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://180.158.191.162:9999/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NEIMENGGU.m3u8&sign=06zcwd
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://183.24.48.6:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.10.115.195:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://1.70.35.224:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://171.118.211.120:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.213.130.157:8088/rtp/239.93.0.194:5140
新疆卫视,http://218.94.98.229:10001/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://114.225.190.118:8800/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://49.76.53.232:4000/rtp/239.49.1.239:6000$1920x1080
新疆卫视,http://110.85.167.110:9999/rtp/239.61.2.227:9350$1920x1080
新疆卫视,http://125.46.133.183:9999/rtp/225.1.4.47:1076$1920x1080
新疆卫视,http://106.86.155.84:20002/rtp/235.254.198.47:1464$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://60.168.231.218:2000/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://220.178.184.252:4000/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://117.67.171.13:4022/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://183.166.118.216:8888/rtp/238.1.78.110:6752$1920x1080
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://221.218.157.61:3527/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.118.102.27:4022/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://119.163.57.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002238/1.m3u8
新疆卫视,http://119.135.1.234:6699/live/1047/index.m3u8
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.55.117.163:8081/iptv/jsyd.php?id=G_XINJIANG.m3u8&sign=fk3aks$1920x1080
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
海南卫视,http://223.10.115.195:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://1.70.35.224:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://171.118.211.120:8082/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.118.211.120:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.213.130.157:8088/rtp/239.93.0.80:5140
海南卫视,http://111.175.166.209:8686/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://125.109.62.72:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://218.94.98.229:10001/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://49.76.53.232:4000/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://218.94.98.229:10001/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://114.225.190.118:8800/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://49.76.53.232:4000/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://110.85.167.110:9999/rtp/239.61.2.42:8246$1920x1080
海南卫视,http://125.46.133.183:9999/rtp/225.1.4.25:1054$1920x1080
海南卫视,http://125.46.133.183:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://42.92.117.243:8888/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://60.168.231.218:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://220.178.184.252:4000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://117.67.171.13:4022/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://183.166.118.216:8888/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
海南卫视,http://114.243.156.93:8888/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.118.102.27:4022/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8
西藏卫视,http://223.10.115.195:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://1.70.35.224:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://171.118.211.120:8082/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.213.130.157:8088/rtp/239.93.0.175:5140
西藏卫视,http://125.109.62.72:9999/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://218.94.98.229:10001/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://114.225.190.118:8800/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://49.76.53.232:4000/rtp/239.49.1.139:6000$1920x1080
西藏卫视,http://110.85.167.110:9999/rtp/239.61.2.229:9362$1920x1080
西藏卫视,http://125.46.133.183:9999/rtp/225.1.4.46:1075$1920x1080
西藏卫视,http://106.86.155.84:20002/rtp/235.254.198.46:1460$1920x1080
西藏卫视,http://60.168.231.218:2000/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://220.178.184.252:4000/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://117.67.171.13:4022/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://183.166.118.216:8888/rtp/238.1.78.101:6680$1920x1080
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://221.218.157.61:3527/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.118.102.27:4022/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://101.83.173.152:9999/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://beijinglive.online.domybox.com:91/live/XZWS-1500k/live.m3u8$1920x1080
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://180.158.191.162:9999/udp/239.45.1.231:5140$1920x1080
西藏卫视,http://180.158.191.162:9999/rtp/239.45.1.231:5140$1920x1080
兵团卫视,http://223.10.115.195:8082/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://110.177.146.171:888/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://1.70.35.224:8083/rtp/239.1.1.58:8058$1920x1080
兵团卫视,http://171.118.211.120:8082/rtp/226.0.2.62:8408$1920x1080
兵团卫视,http://171.213.130.157:8088/rtp/239.93.42.43:5140
兵团卫视,http://125.109.62.72:9999/rtp/233.50.201.72:5140$1920x1080
兵团卫视,http://110.85.167.110:9999/rtp/239.61.2.228:9356$1920x1080
兵团卫视,http://125.46.133.183:9999/rtp/225.1.4.97:1126$1920x1080
兵团卫视,http://122.9.151.210:887/rtp/238.255.2.67:5999
兵团卫视,http://60.168.231.218:2000/rtp/238.1.78.104:6704$1920x1080
兵团卫视,http://220.178.184.252:4000/rtp/238.1.78.104:6704$1920x1080
兵团卫视,http://117.67.171.13:4022/rtp/238.1.78.104:6704$1920x1080
兵团卫视,http://183.166.118.216:8888/rtp/238.1.78.104:6704$1920x1080
兵团卫视,http://123.56.129.203:4310/rtp/225.1.8.167:4120
兵团卫视,http://114.243.156.93:8888/rtp/239.3.1.144:4120$1920x1080
兵团卫视,http://221.218.157.61:3527/rtp/239.3.1.144:4120$1920x1080
兵团卫视,http://123.118.102.27:4022/rtp/239.3.1.144:4120$1920x1080
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://tx.stlyx.cn:5000/ysp/bingtuan
兵团卫视,http://119.135.1.234:6699/live/1049/index.m3u8
兵团卫视,http://116.117.105.198:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://180.158.191.162:9999/udp/239.45.1.117:5140$1920x1080
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://beijinglive.online.domybox.com:91/live/BTWS-1500k/live.m3u8$1920x1080
旅游卫视,http://106.86.155.84:20002/rtp/235.254.198.44:1452$1920x1080
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.138.216.44:9902/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://223.10.115.195:8082/rtp/239.1.1.71:8071$1920x1080
厦门卫视,http://110.177.146.171:888/rtp/239.1.1.71:8071$1920x1080
厦门卫视,http://1.70.35.224:8083/rtp/239.1.1.71:8071$1920x1080
厦门卫视,http://171.213.130.157:8088/rtp/239.93.42.57:5140
厦门卫视,http://110.85.167.110:9999/rtp/239.61.2.11:8060$1920x1080
厦门卫视,http://125.46.133.183:9999/rtp/225.1.4.95:1124$1920x1080
厦门卫视,http://122.9.151.210:887/rtp/238.255.2.205:5999
厦门卫视,http://60.168.231.218:2000/rtp/238.1.78.246:7840$1920x1080
厦门卫视,http://220.178.184.252:4000/rtp/238.1.78.246:7840$1920x1080
厦门卫视,http://117.67.171.13:4022/rtp/238.1.78.246:7840$1920x1080
厦门卫视,http://183.166.118.216:8888/rtp/238.1.78.246:7840$1920x1080
厦门卫视,http://123.56.129.203:4310/rtp/225.1.8.166:4120
厦门卫视,http://114.243.156.93:8888/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://221.218.157.61:3527/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://123.118.102.27:4022/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?1
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIAMEN.m3u8&sign=06zcwd
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://beijinglive.online.domybox.com:91/live/XMWS-1500k/live.m3u8$1920x1080
厦门卫视,http://114.55.117.163:8081/iptv/jsyd.php?id=G_XIAMEN.m3u8&sign=fk3aks$1920x1080
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.189.36.11:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://171.213.130.157:8088/rtp/239.93.0.41:5140
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://180.158.191.162:9999/udp/239.45.1.251:5140$1920x1080
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225660/2.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,http://122.9.151.210:887/rtp/238.255.2.189:5999
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8
农林卫视,http://223.10.115.195:8082/rtp/239.1.1.73:8073$1920x1080
农林卫视,http://110.177.146.171:888/rtp/239.1.1.73:8073$1920x1080
农林卫视,http://1.70.35.224:8083/rtp/239.1.1.73:8073$1920x1080
农林卫视,http://122.9.151.210:887/rtp/238.255.2.120:5999
农林卫视,http://123.189.36.11:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
